time,angle,tracked
1607504642.1459255,-9000,0
1607504642.4049711,-9000,0
1607504642.6599853,-9000,0
1607504643.017783,-9000,0
1607504643.3080316,-9000,0
1607504643.5877697,-9000,0
1607504643.8553598,-9000,0
1607504644.1403787,-9000,0
1607504644.4241683,-9000,0
1607504644.7063606,-9000,0
1607504645.0894694,-9000,0
1607504645.3885188,-9000,0
1607504645.6603034,-9000,0
1607504645.9074843,-9000,0
1607504646.173192,-9000,0
1607504646.4443767,-9000,0
1607504646.7079945,-9000,0
1607504646.9499228,-9000,0
1607504647.171152,-9000,0
1607504647.4479704,-9000,0
1607504647.7412138,-9000,0
1607504647.9812121,-9000,0
1607504648.249878,-9000,0
1607504648.504378,-9000,0
1607504648.7850978,-9000,0
1607504649.0268822,-9000,0
1607504649.3330443,-9000,0
1607504649.6290815,-9000,0
1607504649.9462652,-9000,0
1607504650.2289124,-9000,0
1607504650.5377364,-9000,0
1607504650.918496,-9000,0
1607504651.1594176,-9000,0
1607504651.4759674,-9000,0
1607504651.749514,-9000,0
1607504652.1068041,-9000,0
1607504652.485608,-9000,0
1607504652.8654447,-9000,0
1607504653.1345105,-9000,0
1607504653.4019368,-9000,0
1607504653.6651695,-9000,0
1607504653.9246993,-9000,0
1607504654.2308815,-9000,0
1607504654.5094464,-9000,0
1607504654.90421,-9000,0
1607504655.138998,-9000,0
1607504655.3981614,-9000,0
1607504655.6553729,-9000,0
1607504655.9232914,-9000,0
1607504656.1692746,-9000,0
1607504656.4889147,-9000,0
1607504656.7393558,-9000,0
1607504657.1232753,-9000,0
1607504657.3873322,-9000,0
1607504657.6702743,-9000,0
1607504657.9711905,-9000,0
1607504658.3643615,-9000,0
1607504658.726256,-9000,0
1607504659.0283928,-9000,0
1607504659.314293,-9000,0
1607504659.6653094,-9000,0
1607504659.9650767,-9000,0
1607504660.3206854,-9000,0
1607504660.6535006,-9000,0
1607504660.9239743,-9000,0
1607504661.1869721,-9000,0
1607504661.4698427,-9000,0
1607504661.7888258,-9000,0
1607504662.1375964,-9000,0
1607504662.5258195,-9000,0
1607504662.7642508,-9000,0
1607504663.0273435,-9000,0
1607504663.3218517,-9000,0
1607504663.5855181,-9000,0
1607504663.8650334,-9000,0
1607504664.2383966,-9000,0
1607504664.528674,-9000,0
1607504664.8054197,-9000,0
1607504665.0568395,-9000,0
1607504665.325732,-9000,0
1607504665.5891817,-9000,0
1607504665.8678668,-9000,0
1607504666.143601,-9000,0
1607504666.427198,-9000,0
1607504666.7707057,-9000,0
1607504667.0574977,-9000,0
1607504667.3206606,-9000,0
1607504667.619176,-9000,0
1607504667.8928945,-9000,0
1607504668.1660728,-9000,0
1607504668.4465349,-9000,0
1607504668.7645278,-9000,0
1607504669.0275476,-9000,0
1607504669.305614,-9000,0
1607504669.5855286,-9000,0
1607504669.8134136,-9000,0
1607504670.118992,-9000,0
1607504670.4166095,-9000,0
1607504670.7306669,-9000,0
1607504670.9830267,-9000,0
1607504671.285169,-9000,0
1607504671.6070797,-9000,0
1607504671.8486204,-9000,0
1607504672.165117,-9000,0
1607504672.431714,-9000,0
1607504672.7083125,-9000,0
1607504673.138181,-9000,0
1607504673.4706814,-9000,0
1607504673.7642007,-9000,0
1607504674.0875988,-9000,0
1607504674.3812418,-9000,0
1607504674.6657157,-9000,0
1607504674.9866126,-9000,0
1607504675.2680268,-9000,0
1607504675.632765,-9000,0
1607504675.9226325,-9000,0
1607504676.2643762,-9000,0
1607504676.5372345,-9000,0
1607504676.8082206,-9000,0
1607504678.1776133,-9000,0
1607504678.7864566,-9000,0
1607504679.3576162,-9000,0
1607504679.6571052,-9000,0
1607504680.002221,-9000,0
1607504680.3089879,-9000,0
1607504680.659232,-9000,0
1607504681.0269437,-9000,0
1607504681.3981977,-9000,0
1607504681.7484908,-9000,0
1607504682.09583,-9000,0
1607504682.4435503,-9000,0
1607504682.8751304,-9000,0
1607504683.241821,-9000,0
1607504683.5706563,-9000,0
1607504683.8867412,-9000,0
1607504684.2296329,-9000,0
1607504684.5478904,-9000,0
1607504684.927764,-9000,0
1607504685.2862906,-9000,0
1607504685.707869,-9000,0
1607504686.0481148,-9000,0
1607504686.3585727,-9000,0
1607504686.667608,-9000,0
1607504686.9828231,-9000,0
1607504687.4454083,-9000,0
1607504687.7462938,-9000,0
1607504688.045511,-9000,0
1607504688.4362576,-9000,0
1607504688.8004735,-9000,0
1607504689.1383595,-9000,0
1607504689.483416,-9000,0
1607504689.8074248,-9000,0
1607504690.2089963,-9000,0
1607504690.6062186,-9000,0
1607504690.964778,-9000,0
1607504691.3041253,-9000,0
1607504691.6655214,-9000,0
1607504692.0070617,-9000,0
1607504692.360743,-9000,0
1607504692.7665308,-9000,0
1607504693.078696,-9000,0
